id_livre,id_auteur
18114185,12936
17566814,4519247
15808728,6462473
3849637,1641503
16052983,29479
129562,67487
11594289,827236
18498565,7127317
89796,13730
12788665,14655
22747926,6577129
24308751,6950682
3785646,32590
73449,4624490
17932303,5044405
28698036,38550
32852494,5276341
13330370,735413
11738128,2752928
74023,41954
21806701,2860219
22917292,2987125
31451267,5830526
859500,34171
12788061,5251026
26891429,45315
22717420,6451162
26072623,3380908
5949,4030
31284338,17854
3526,2408
11902346,12833
989584,5922
23281902,2828923
17261194,68959
15721624,414681
36382516,22370
22855253,2101628
33296129,2752928
17397913,49377
31451186,33919
36515426,15095061
38390771,14434144
294754,94091
26029281,767547
22590196,75375
203968,16166
289028,24678
26802440,1164847
1051549,9290
827985,18684
9663879,25375
41743264,364872
29000955,5768323
23902117,128382
13161686,46603
40776163,429
17973777,25573
31841813,7384403
36368624,13050708
13037619,2503028
25813942,71170
52844904,4593149
40189670,6556689
38232344,2860219
39735912,27498
25030631,9852801
33282947,7010806
17701160,7022586
16006132,6526309
74274,42110
272102,13453
36959639,13922215
1604447,2730977
13436366,12696
37810456,17287
23008469,3406550
18630840,1451404
20657436,1538
15994711,1265
332753,190887
30120345,7884394
49737,25092
59721,235
721227,7810781
162900,50090
875643,10886
387595,135707
97715,3533
3505944,7308
96263,42559
64397,16147
385530,125736
536790,3619
8675,197
545935,33408
6440814,64565
907432,481146
12528,5209
33453,16218
570758,1495208
395006,61230
3275890,16202
839499,9678
96979,8516
84586,48397
43334,99044
34295,3532
1272809,41495
271265,1977
708921,313356
28825,16174
7264409,2754199
226075,97228
175249,38951
1918158,10209
754587,24425
7181792,102987
522421,257934
85310,4610
1278131,2340310
9123956,52683
57732,32549
2440646,12695
60212,23069
92544,7415
878675,625
227113,10264
875302,4738
96475,14078
10048521,2515462
6077427,214232
696511,51304
8491354,2839336
1088664,10657
11245,7294
23226,11654
1032295,515155
78208,28574
9481431,4399719
60100,5126125
160069,29482
6282146,5344
6644111,13026
50784,28550
3437354,128570
9280551,436431
966972,1230
5945363,29542
3271565,16491
169959,8588
10502331,4200019
6370307,2887638
7362638,2924010
285692,3368
8079528,3497918
29435,228
76976,1879
410766,16024
709882,4477395
1721146,337831
1160501,7014283
359638,43414
640975,1067608
1178130,4522
6064635,165105
9583227,3387675
12531317,4615197
9771,6134
158856,15496
6658568,53970
2270120,1353301
8766710,24556
10114213,588448
8711937,36714
4772110,4280
275842,28010
787194,7995
15044233,5179
5778773,412433
10335318,44565
1527187,22602
15723445,4831114
11428799,4566700
7968653,21911
13504368,4301652
16051778,4318269
695219,19053
642462,227048
320407,11912
13015054,4112359
12387493,625
66080,37249
4709866,33503
13562746,5360266
6523157,363307
7123240,41938
1824195,93728
61963,26
13124125,4108184
843099,37060
2250,1538
11958033,4145664
13502274,4887264
8884616,25422
392274,3345
216019,47421
7831608,19005
64701,20560
17794709,4794993
17262735,222429
17823022,7053742
7619076,974195
644478,89095
18069284,6420295
10065610,2821144
17861,8794
17673002,6217503
15820492,2936493
529241,92064
71904,16667
12352225,92739
13623777,2130
10101733,4087274
589118,320930
17973247,3427995
18364994,153738
2411046,30703
1696295,781400
15803562,46097
13503581,4629194
9760895,64364
17890597,7079478
13479267,1051591
1860927,395
19000878,7256452
1101287,17854
33574,762707
13276458,279593
28827,16175
21454390,5893561
20959438,2952211
30386,6218
6408236,2448
7030007,4958172
19135072,5823495
119014,68975
18401124,6546779
21422345,7200721
16065672,93970
7885220,2924930
22529375,6585995
6599175,899999
15711420,4774653
22174098,6613
173438,8567
20650678,6521131
21980271,6554386
22144858,3165674
2278387,8794
2258548,195778
20649133,4486715
13615414,7956
17185680,4149342
13182968,969638
19091520,3414533
773693,8924
17206123,5441556
18216364,15872
6590600,101078
991531,24689
18775359,6572605
13665100,5837868
6626887,4735
34448,5237
7907192,348878
130149,5668
13854,1023510
22913102,257093
17384514,34227
197743,27847
476749,26115
23571512,4879423
696514,51304
18618994,6452845
15832932,4660036
289739,10679
7195070,12476
3863892,8476
8496929,1085845
6491221,16961
6892626,404733
20298090,239579
18889290,484627
20740042,5755802
12080917,4074044
21861357,6936449
415486,19696
7775755,3377941
12034748,15890
11544476,2945301
22370053,6586258
9791117,4415109
453835,19879
13611043,70750
6047331,1088355
16047646,3203095
23785086,67379
764061,3533
17728721,6740126
14488058,30510
11277076,42540
18295858,23613
930014,50416
340816,16024
7688040,36913
25731237,7163319
22521314,7313508
20509356,3064305
408478,123715
22798869,54106
20336347,6950682
23361313,38550
4530,3090
11238,7287
22611561,923789
303639,51488
19359191,86098
15850317,5243587
9755855,827236
25241450,9800
18029845,5243587
22749536,13730
127639,68992
21851568,7091823
22076576,2096360
24392720,20987
29917,14655
8015389,33472
33628600,10017
12389865,821338
10912,7128
42883,7
19162293,7935185
5887399,23294
17333174,21748
16175248,4293114
247,147
23288266,1100089
32933947,14053196
11890974,702
29618105,2769171
33123322,8347
385,219
32027656,5934418
89190,51204
12988106,9987
1203668,12672
35873899,4141708
22855256,2101628
13396557,4946569
28691932,190578
35894727,15095061
83502,15016
149812,7963
10751324,22602
20444408,3617
32620304,6556689
590552,4489
11448085,53936
10734210,676993
5198367,25375
35225667,7236797
24584984,4103366
66855,10917
1071257,13014
27261708,6575011
44160985,13050708
8762337,128382
35403058,3099544
41453702,27498
1095061,285217
42769202,38550
25773842,432859
13542982,458771
40060191,865
7027569,80212
18135437,2946451
234888,432
50045334,8306834
17829722,1451404
36511805,4485813
18912241,848
42180039,36346
16126020,7702
3311,811
233330,7540
14095,1899
68086,16927
91517,9987
140422,4
460069,578
948212,6878
128277,3522
96267,42559
3735283,197
263991,13589
1832906,837420
102114,58971
706476,16291
112081,8361
2288045,70495
239823,9678
15449,8516
331010,48397
352985,123715
24525,5600
97800,4461
843162,24689
1948985,15882
880386,10209
54822,1055
1471061,40552
2138727,972440
279524,162678
915753,257934
3979,2687
84829,20258
166794,46130
29954,138207
7553944,282919
363453,7383
397225,19387
543061,97228
516784,117369
2688737,33503
557265,10657
858859,54475
231566,267618
8830,5738
174354,99685
1057588,165519
64725,12534
2238121,10275
47884,26872
8146077,3126353
6288940,1395810
891814,29542
7654724,103359
9633188,3409997
21192,9059
9833965,1043497
558648,44003
105748,4861
6372,4314
13728,1977
9463639,58306
7815478,1224900
76982,1879
86889,1169504
6441528,337831
359643,43414
1327767,3155347
10592898,1140298
1953735,4958172
465812,40593
55370,10356
8163356,405461
290569,7628
1717891,2901559
53492,11633
15760720,28550
12929918,317354
837086,5179
701417,160033
6794855,145926
408888,41542
15735453,4062698
15993262,6521173
102303,123715
34908,19733
13423215,5278438
324629,5293
828015,95863
477605,21616
80583,1049
8697191,75375
11487159,4566700
13597930,3297510
13479773,5020443
16093312,4318269
359819,11912
10762643,847247
818576,83937
509,293
68519,28083
13573318,4108184
12113821,17623
13574037,4887264
10429005,397315
1025850,512651
6460146,2927166
8288246,25422
16244392,2990843
7693972,80941
16089223,2936493
6928893,1256582
20431030,7178194
9221733,753097
15810475,6444457
16158489,43393
525285,70180
1406553,4624490
18053913,153738
496102,52989
12246894,381355
15819003,4629194
10346185,38531
1003454,644
214528,159
18397855,7079478
18740588,7256452
16130410,375143
11412145,279593
17565738,5081315
18107413,311174
47819,26839
20660316,5209619
22005857,7112966
6513184,1141422
21474459,7095467
20601842,7200721
108540,1305302
18525702,504038
13422656,899999
20446802,336058
146198,8567
20650677,6521131
22590176,2902054
18660750,7223625
341336,195778
35515,20105
1639713,423336
4855,3314
12912519,4651111
15994209,5421591
18453458,4149342
17211803,969638
11337599,306449
5574571,52292
215238,24689
304485,29947
23305693,7848006
5557651,348878
62479,1023510
30347,6218
21481392,7075737
13551531,2613
22465786,7792274
30929,11315
17286817,99117
23689417,4879423
15808311,6259
464685,26771
498608,36714
227444,42559
18332098,6452845
21064599,6160
11984131,157663
23274036,6585995
467457,261937
54903,8002
13167035,42919
119115,13794
16135705,2448
23751850,322069
24566231,4851199
17416057,767547
12592780,5251288
21469091,835348
16042447,6538688
12034813,15890
24050,2130
25263755,4149342
22368464,6586258
24356116,6422281
2134411,19879
18160237,146374
1823925,23651
6917483,1088355
13125739,3532
20440224,6740126
18757,11298
688986,195727
11738827,27148
17236366,7581
18047049,4563849
575080,178234
2068667,71155
16075836,4766257
76811,16094
26227805,6476392
24001095,8184486
21901021,5769764
4648,1455
10484883,11466
19320758,54106
60132,16939
21857325,6950682
22925759,7759811
366427,13078
36164,1276004
19035128,5783229
9477628,371093
737629,33958
25534273,13980964
25734623,7163319
3046463,16799
334801,12672
149608,26970
12291646,36122
29240262,32303
18089921,827236
1250126,195727
13932,8650
826576,138514
22886110,5383015
63818,20295
10472293,17208
25853014,117227
216399,4764
18599777,27498
6105296,33472
28454270,7884394
23253083,125308
23740830,3849415
18693929,7353473
25902535,1427650
23480520,1074866
3092524,41954
27230789,1304838
25933717,4128
22716470,3503
28650500,6520834
22663352,8343921
6713625,33031
32195895,5934418
26530317,6879446
34840481,4887264
11289676,36714
2020665,46688
13573427,12479
21840173,156327
34001659,24689
29794502,268722
23128990,2101628
35340358,15095061
90664,15435
25736913,4785
447383,22583
1760630,12080
37655907,2973783
79448,925519
850246,22602
20444381,3617
42195446,5041454
10690812,203233
22838220,7012378
37564071,6476392
33300,18710
40228844,4575289
219362,104728
20758175,7832387
28797579,7236797
28798879,3927354
300017,83085
6395833,2546
40042024,580315
25810398,1856113
31308793,5752457
43885930,20357
50176057,16487840
10024937,47072
35439987,6938728
34325090,7789423
830238,74899
41587116,7778742
23367270,5295120
43263520,6693411
44012880,16640489
337151,99044
52764667,8306834
16177596,1451404
13609403,221556
148417,12833
1023214,29919
1107296,10517
205854,54752
178206,49347
2242595,203311
50851,205
541127,42559
170650,99044
489830,273519
61994,3619
682751,1435
42146,23704
397138,957894
219740,58971
379142,16291
112083,8361
67085,37814
2777561,6342
3781901,40563
271263,1977
92184,1362939
6411440,38951
880388,10209
633274,257934
60969,7380
6915117,32674
7039826,357053
68617,6876
5576654,2469379
7565545,282919
699692,858
905885,292656
793109,116581
317121,1967
114211,625
856917,732829
1676642,1433597
226078,97228
2345510,541293
1179759,67276
9349496,4366316
17495,10657
7807913,7625163
11314891,4838933
10593908,4673950
1252410,90150
768952,6779
11782,3524
8489018,2964069
6329337,2937372
194649,4012
724994,29542
7940630,103359
6734558,23890
1880618,44003
7137810,33958
6333213,566
21343,11503
11547853,1091207
7077007,9890
8702424,1224900
371998,101078
7293595,45687
146656,1879
6441527,337831
297684,47312
11859244,79589
4776314,481146
1993767,4958172
99690,1711
3767279,3155347
8752885,13557729
11913075,3427995
13599596,2932249
7622316,5179
9462637,145926
9674805,93728
7726892,88301
637160,33295
16005878,6521173
13521419,2891665
7743801,3379575
16100179,5895074
834019,95863
84786,12470
152653,27855
33809,1238
399623,15516
767955,16
3661261,1228468
16069024,4575371
853201,13435
16090636,6550037
125991,55044
3187154,3487
1793400,39788
297486,397
285011,165519
7569223,3490
16124145,5015496
343549,52527
18276511,6937440
11557982,580315
1369468,2713
10757806,19093
7286910,191014
136989,63460
8262403,3462951
54814,1055
13508567,5763802
18307792,7033774
18625054,7256452
2634030,918374
85730,28699
18002761,6494965
6327989,10003
12179817,279593
14624355,5323230
18698406,5441262
18157092,7159360
11359361,4958172
7529869,1141422
18270740,7200721
16036265,5181752
12035966,5041072
4893543,899999
189288,16961
18459685,75497
12393684,3780
22055137,4851199
22337670,6521131
22117633,1977
22607382,4849861
91688,1169504
56396,6264
17227353,17350
17693477,4651111
13347531,5421591
202404,585
1187226,317
18114060,24689
23379215,7848006
25352069,6957
20645941,7061349
323289,6218
825509,3447
137559,10442
20628154,7792274
12152785,93970
351564,8734
18136617,7031278
20821386,6259
12409097,880695
127663,19954
735718,10657
16050185,244917
19448790,995289
13260802,5416090
15825602,5766021
6688087,2541526
1208792,63611
22675858,12535
25697161,7277744
98481,15106534
192214,1023510
47528,4260
2801165,4785
7092399,38531
17802747,5416814
25449609,7132747
25005778,6980189
467185,6466154
23714532,4464118
57498,27528
25199597,178234
12889416,1630
23315493,5769764
17980939,704
8514027,53249
18106691,6950682
15815600,4764
33835,1276004
22597057,5783229
114127,625
737630,33958
25154168,8312760
18114581,49177
16059442,3020684
2919938,12672
18666794,2990843
22708892,8201104
12969423,4868074
78,40
16064693,63244
29240201,32303
10161745,4763
18300173,38651
12905826,643126
18888463,7491
6441706,14655
690609,11162
2974811,61659
12888599,5094344
247178,144405
244422,403
27307561,8440277
22816028,5934418
6056530,41954
16309962,6567915
9300749,8695
35520,20105
17568373,1630
11659,6878
23612011,4919495
37622,4043
21912673,3371
29546496,3145809
32941327,13671097
352921,194243
7205446,790441
15822475,2919562
25814583,21911
17286844,207356
25144208,5997227
27426657,2101628
26177709,5775520
32731881,7152490
34947720,15095061
36572433,7360513
17256087,4105961
23866208,5407300
824511,56977
3293749,22602
26021107,3617
305439,19811
30311774,5041454
21406443,5228940
40092371,6476392
913407,19476
906491,6941
25614426,7832387
45250,25375
141213,1569298
29595986,7236797
32993133,6889902
19367070,3027554
18114594,4083670
40797873,2905789
25965566,8546572
22386019,6093739
30108299,3927354
36137560,580315
8970727,18879
256906,27641
17285330,3290920
13632485,6597
43263491,3058
27155350,6887772
27366528,2860219
38225330,1847
33982780,5784542
41834793,8306309
7635629,2002988
22012863,8109273
37912471,620872
22571365,5295120
123168,70978
1087601,99044
14759655,1451404
40237677,103615
41820,16667
15989191,11654
5291478,1041872
411761,12584
396587,22652
296866,8164
6125225,3340
18811623,10317
43886,3441
111050,55397
14460,8988
11077,7209
241386,67487
101381,58564
531042,24183
219727,58971
1629084,527011
49255,5882
214948,8166
1142347,16291
360464,8361
1670616,70495
1927112,18161184
22266042,6574132
138444,7921
1962494,4338
372384,24689
6877229,2911935
869907,10442
271266,1977
66089,37249
175245,38951
6177493,2614
9085886,52683
7879046,34227
16173111,222977
2915026,5741473
666215,2578
226073,97228
179392,104514
11483834,4558309
84147,4430
11277,2687
6758332,3039800
275841,28010
365089,41942
733809,153734
219811,128570
6329335,2937372
11978094,4699869
10443756,4641669
101949,23069
558657,44003
92159,16204
2882,1977
74007,41938
6600231,1224900
1704159,101078
76951,1879
73929,28083
6452155,1985179
12088007,4046931
9467341,2986307
19336,11593
412285,4958172
9981618,38651
87956,9890
614069,90212
1190042,485981
474374,16939
105639,61173
15752272,73977
3511235,5179
170175,10003
9326998,13589
12924419,145926
16050994,6521173
7825892,47421
160728,3472
790289,161133
12980294,2824597
6668766,4176632
16140037,6447520
12611073,5202174
963302,2609
6514907,3453636
9968062,37249
1716819,93728
15768638,153738
3661335,1228468
13615541,7581
128243,43414
11300154,63460
12976689,172490
15985348,17061
8713500,80984
186344,12145
828127,11654
163921,63670
445654,32278
73090,41313
17185633,6870069
7785917,3299
13337625,1406384
7334201,12437
2505333,47499
11459216,580315
11083082,4330590
15811134,4996736
18796312,6585392
7306261,3159984
6356187,781400
